seriesAcronym,acronym,city,country,startDate,endDate,year,url
WEBI,WEBI 2019,Thessaloniki,Greece,2019-10-14,2019-10-17,2019,http://portal.confref.org/list/webi2019
WDAG,WDAG 2019,Pest,Hungary,2019-10-14,2019-10-18,2019,http://portal.confref.org/list/wdag2019
SLSP,SLSP 2019,Ljubljana,Slovenia,2019-10-14,2019-10-16,2019,http://portal.confref.org/list/slsp2019
ISMCO,ISMCO 2019,Lake Tahoe,USA,2019-10-14,2019-10-16,2019,http://portal.confref.org/list/ismco2019
ICOST,ICOST 2019,New York City,United States of America,2019-10-14,2019-10-16,2019,http://portal.confref.org/list/icost2019
ICMI,ICMI 2019,Suzhou,China,2019-10-14,2019-10-18,2019,http://portal.confref.org/list/icmi2019
SASHIMI,SASHIMI 2019,Shenzhen,People's Republic of China,2019-10-13,2019-10-13,2019,http://portal.confref.org/list/sashimi2019a
MLMI,MLMI 2019,Shenzhen,People's Republic of China,2019-10-13,2019-10-13,2019,http://portal.confref.org/list/mlmi-med2019
MICCAI,MICCAI 2019,Shenzhen,People's Republic of China,2019-10-13,2019-10-17,2019,http://portal.confref.org/list/miccai2019
ISSS,ISSS 2019,New York City,United States of America,2019-10-13,2019-10-18,2019,http://portal.confref.org/list/isss2019
ESWEEK,ESWEEK 2019,New York City,United States of America,2019-10-13,2019-10-18,2019,http://portal.confref.org/list/esweek2019
CODES,CODES 2019,New York City,United States of America,2019-10-13,2019-10-18,2019,http://portal.confref.org/list/codes2019
CNI,CNI 2019,Shenzhen,People's Republic of China,2019-10-13,2019-10-13,2019,http://portal.confref.org/list/cni2019
ABCD-NP,ABCD-NP 2019,Shenzhen,People's Republic of China,2019-10-13,2019-10-13,2019,http://portal.confref.org/list/abcdnp2019
MICRO,MICRO 2019,Columbus,USA,2019-10-12,2019-10-16,2019,http://portal.confref.org/list/micro2019
ICEBE,ICEBE 2019,Shanghai,People's Republic of China,2019-10-12,2019-10-13,2019,http://portal.confref.org/list/icebe2019
CWSN,CWSN 2019,Chongqing,China,2019-10-12,2019-10-14,2019,http://portal.confref.org/list/cwsn2019
CCBR,CCBR 2019,Zhuzhou,China,2019-10-12,2019-10-13,2019,http://portal.confref.org/list/ccbr2019
SMARTCOM,SMARTCOM 2019,Birmingham,UK,2019-10-11,2019-10-13,2019,http://portal.confref.org/list/smartcom2019
SmartCom,SmartCom 2019,Birmingham,United Kingdom,2019-10-11,2019-10-13,2019,http://portal.confref.org/list/smartc2019
SMARTBLOCK,SMARTBLOCK 2019,Birmingham,UK,2019-10-11,2019-10-13,2019,http://portal.confref.org/list/smartblock2019
SPED,SPED 2019,Timișoara,Romania,2019-10-10,2019-10-12,2019,http://portal.confref.org/list/sped2019
MOCO,MOCO 2019,Tempe,USA,2019-10-10,2019-10-12,2019,http://portal.confref.org/list/moco2019
IDCS,IDCS 2019,Naples,Italy,2019-10-10,2019-10-12,2019,http://portal.confref.org/list/idcs2019
ICIST,ICIST 2019,Vilnius,Lithuania,2019-10-10,2019-10-12,2019,http://portal.confref.org/list/icist2019
ICCCS,ICCCS 2019,Rome,Italy,2019-10-10,2019-10-12,2019,http://portal.confref.org/list/icccs2019
VECOS,VECOS 2019,Porto,Portugal,2019-10-09,2019-10-09,2019,http://portal.confref.org/list/vecos2019
TFC,TFC 2019,Marrakesh,Morocco,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/tfc2019
TAP,TAP 2019,Porto,Portugal,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/tap2019a
NLPCC,NLPCC 2019,Dunhuang,China,2019-10-09,2019-10-14,2019,http://portal.confref.org/list/nlpcc2019
MeTrApp,MeTrApp 2019,Dalian,People's Republic of China,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/metrapp2019
MEMOCODE,MEMOCODE 2019,La Jolla,USA,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/memocode2019
INCREaSE,INCREaSE 2019,Faro,Portugal,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/increase2019
IFIP5-4,IFIP5-4 2019,Marrakesh,Morocco,2019-10-09,2019-10-11,2019,http://portal.confref.org/list/ifip5-42019
UTP,UTP 2019,Porto,Portugal,2019-10-08,2019-10-08,2019,http://portal.confref.org/list/utp2019
SAS,SAS 2019,Porto,Portugal,2019-10-08,2019-10-11,2019,http://portal.confref.org/list/sas2019
RV,RV 2019,Porto,Portugal,2019-10-08,2019-10-11,2019,http://portal.confref.org/list/rv2019
ICNP,ICNP 2019,Chicago,United States of America,2019-10-08,2019-10-10,2019,http://portal.confref.org/list/icnp2019
CSCS2,CSCS2 2019,Kaiserslautern,Germany,2019-10-08,2019-10-08,2019,http://portal.confref.org/list/cscs22019
AIIDE,AIIDE 2019,Atlanta,United States of America,2019-10-08,2019-10-12,2019,http://portal.confref.org/list/aiide2019
ABP,ABP 2019,Essen,Germany,2019-10-08,2019-10-09,2019,http://portal.confref.org/list/abp2019
TFM,TFM 2019,Porto,Portugal,2019-10-07,2019-10-07,2019,http://portal.confref.org/list/tfm2019
SPIRE,SPIRE 2019,Segovia,Spain,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/spire2019
PPDP,PPDP 2019,Porto,Portugal,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/ppdp2019
NEUROINFORMATICS,NEUROINFORMATICS 2019,Dolgoprudny,Russia,2019-10-07,2019-10-11,2019,http://portal.confref.org/list/neuroinformatics2019
MPC,MPC 2019,Porto,Portugal,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/mpc2019
IWSM,IWSM 2019,Haarlem,The Netherlands,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/iwsm2019
ISVC,ISVC 2019,Lake Tahoe,USA,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/isvc2019
ICSENGT,ICSENGT 2019,Shah Alam,Malaysia,2019-10-07,2019-10-07,2019,http://portal.confref.org/list/icsengt2019
ICSC-CITIES,ICSC-CITIES 2019,Soria,Spain,2019-10-07,2019-10-09,2019,http://portal.confref.org/list/icsccities2019
FM,FM 2019,Porto,Portugal,2019-10-07,2019-10-11,2019,http://portal.confref.org/list/fm2019
SMC,SMC 2019,Bari,Italy,2019-10-06,2019-10-09,2019,http://portal.confref.org/list/smc2019
HAI,HAI 2019,Kyoto,Japan,2019-10-06,2019-10-10,2019,http://portal.confref.org/list/hai2019
CDVE,CDVE 2019,Mallorca,Spain,2019-10-06,2019-10-09,2019,http://portal.confref.org/list/cdve2019
SIGDOC,SIGDOC 2019,Portland,United States of America,2019-10-04,2019-10-06,2019,http://portal.confref.org/list/sigdoc2019
SOHOMA,SOHOMA 2019,Valencia,Spain,2019-10-03,2019-10-04,2019,http://portal.confref.org/list/sohoma2019
SIGITE,SIGITE 2019,Tacoma,USA,2019-10-03,2019-10-05,2019,http://portal.confref.org/list/sigite2019
ICO,ICO 2019,Koh Samui,Thailand,2019-10-03,2019-10-04,2019,http://portal.confref.org/list/ico0
SISAP,SISAP 2019,Newark,USA,2019-10-02,2019-10-04,2019,http://portal.confref.org/list/sisap2019
ProDPM,ProDPM 2019,Leiria,Portugal,2019-10-02,2019-10-04,2019,http://portal.confref.org/list/prodpm2019
LATINCRYPT,LATINCRYPT 2019,Santiago de Chile,Chile,2019-10-02,2019-10-04,2019,http://portal.confref.org/list/latincrypt2019
ICTIR,ICTIR 2019,Santa Clara,Cuba,2019-10-02,2019-10-05,2019,http://portal.confref.org/list/ictir2019
ICMMI,ICMMI 2019,Kraków,Poland,2019-10-02,2019-10-03,2019,http://portal.confref.org/list/icmmi2019
DFT,DFT 2019,Noordwijk,The Netherlands,2019-10-02,2019-10-04,2019,http://portal.confref.org/list/dft2019
CLAIB,CLAIB 2019,Cancún,Mexico,2019-10-02,2019-10-05,2019,http://portal.confref.org/list/claib2019
BODYNETS,BODYNETS 2019,Florence,Italy,2019-10-02,2019-10-03,2019,http://portal.confref.org/list/bodynets2019
ARCH,ARCH 2019,Porto,Portugal,2019-10-02,2019-10-04,2019,http://portal.confref.org/list/arch2019
VOTEID,VOTEID 2019,Bregenz,Austria,2019-10-01,2019-10-04,2019,http://portal.confref.org/list/voteid2019
PROVSEC,PROVSEC 2019,Cairns,Australia,2019-10-01,2019-10-04,2019,http://portal.confref.org/list/provsec2019
MHCI,MHCI 2019,Taipei,Taiwan,2019-10-01,2019-10-04,2019,http://portal.confref.org/list/mhci2019
MCSOC,MCSOC 2019,Singapore,Singapore,2019-10-01,2019-10-04,2019,http://portal.confref.org/list/mcsoc2019
E-Vote-ID,E-Vote-ID 2019,Bregenz,Austria,2019-10-01,2019-10-04,2019,http://portal.confref.org/list/evoteid2019
ADHOC-NOW,ADHOC-NOW 2019,Luxembourg,Luxembourg,2019-10-01,2019-10-03,2019,http://portal.confref.org/list/adhoc-now2019
VISSOFT,VISSOFT 2019,Cleveland,USA,2019-09-30,2019-10-01,2019,http://portal.confref.org/list/vissoft2019
SAGT,SAGT 2019,Athens,Greece,2019-09-30,2019-10-03,2019,http://portal.confref.org/list/sagt2019
OPTIMA,OPTIMA 2019,Petrovac,Montenegro,2019-09-30,2019-10-04,2019,http://portal.confref.org/list/optima2019
NODALIDA,NODALIDA 2019,Turku,Finland,2019-09-30,2019-10-02,2019,http://portal.confref.org/list/nodalida2019
MEMSYS,MEMSYS 2019,"Washington, D.C.",United States of America,2019-09-30,2019-10-03,2019,http://portal.confref.org/list/memsys2019
LWA,LWA 2019,Berlin,Germany,2019-09-30,2019-10-02,2019,http://portal.confref.org/list/lwa2019
IPIN,IPIN 2019,Pisa,Italy,2019-09-30,2019-10-03,2019,http://portal.confref.org/list/ipin2019
ICCL2,ICCL2 2019,Barranquilla,Colombia,2019-09-30,2019-10-02,2019,http://portal.confref.org/list/iccl22019
CP,CP 2019,Stamford,USA,2019-09-30,2019-10-04,2019,http://portal.confref.org/list/cp2019
5GWF,5GWF 2019,Dresden,Germany,2019-09-30,2019-10-02,2019,http://portal.confref.org/list/5gwf2019
ISGTEUROPE,ISGTEUROPE 2019,Bucharest,Romania,2019-09-29,2019-10-02,2019,http://portal.confref.org/list/isgteurope2019
ICSM,ICSM 2019,Cleveland,USA,2019-09-29,2019-10-04,2019,http://portal.confref.org/list/icsm2019
ICITG,ICITG 2019,Guimarães,Portugal,2019-09-29,2019-10-02,2019,http://portal.confref.org/list/icitg2019
IASAM,IASAM 2019,Baltimore,United States of America,2019-09-29,2019-09-29,2019,http://portal.confref.org/list/iasam2019
MMSP,MMSP 2019,Kuala Lumpur,Malaysia,2019-09-27,2019-09-29,2019,http://portal.confref.org/list/mmsp2019
CCMT,CCMT 2019,Nanchang,China,2019-09-27,2019-09-29,2019,http://portal.confref.org/list/ccmt2019
STM,STM 2019,Luxembourg,Luxembourg,2019-09-26,2019-09-27,2019,http://portal.confref.org/list/stm2019
MEDICON,MEDICON 2019,Coimbra,Portugal,2019-09-26,2019-09-28,2019,http://portal.confref.org/list/medicon2019a
BigData,BigData 2019,Wuhan,People's Republic of China,2019-09-26,2019-09-28,2019,http://portal.confref.org/list/bigdat2019
BCI,BCI 2019,Sofia,Bulgaria,2019-09-26,2019-09-28,2019,http://portal.confref.org/list/bci2019
RFIDTA,RFIDTA 2019,Pisa,Italy,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/rfidta2019
PCBEE,PCBEE 2019,Zielona  Góra,Poland,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/pcbee2019a
NANOCOM,NANOCOM 2019,Dublin,United States of America,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/nanocom2019
ISCIT,ISCIT 2019,Ho Chi Minh City,Vietnam,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/iscit2019
 ICCVBIC, ICCVBIC 2019,Coimbatore,India,2019-09-25,2019-09-26,2019,http://portal.confref.org/list/iccvbic2019
GOODTECHS,GOODTECHS 2019,Valencia,Spain,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/goodtechs2019
EUROPHRAS,EUROPHRAS 2019,Malaga,Spain,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/europhras2019
CTTE,CTTE 2019,Ghent,Belgium,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/ctte2019
APAC,APAC 2019,Hanoi,Vietnam,2019-09-25,2019-09-28,2019,http://portal.confref.org/list/apac2019
AMPS,AMPS 2019,Aachen,Germany,2019-09-25,2019-09-27,2019,http://portal.confref.org/list/amps2019
SEPLN,SEPLN 2019,Bilbao,Spain,2019-09-24,2019-09-24,2019,http://portal.confref.org/list/sepln2019
RACS,RACS 2019,Chongqing,China,2019-09-24,2019-09-27,2019,http://portal.confref.org/list/racs2019
HPEC,HPEC 2019,Waltham,USA,2019-09-24,2019-09-26,2019,http://portal.confref.org/list/hpec2019
ANCS,ANCS 2019,Cambridge,UK,2019-09-24,2019-09-25,2019,http://portal.confref.org/list/ancs2019
ACMICN,ACMICN 2019,Macao,China,2019-09-24,2019-09-26,2019,http://portal.confref.org/list/acmicn2019
SOMET,SOMET 2019,Kuching,Malaysia,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/somet2019
SBLP,SBLP 2019,Salvador,Brazil,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/sblp2019
SBES,SBES 2019,Salvador,Brazil,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/sbes2019
SBCARS,SBCARS 2019,Salvador,Brazil,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/sbcars2019
SAST,SAST 2019,Salvador,Brazil,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/sast2019
RuSCDays,RuSCDays 2019,Moscow,Russia,2019-09-23,2019-09-24,2019,http://portal.confref.org/list/ruscdays2019
RAID,RAID 2019,Beijing,People's Republic of China,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/raid2019
PRO-VE,PRO-VE 2019,Turin,Italy,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/pro-ve2019
KI,KI 2019,Kassel,Germany,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/ki2019
IMSPA,IMSPA 2019,Dubrovnik,Croatia,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/imspa2019
IEEEPACT,IEEEPACT 2019,Seattle,United States of America,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/ieeepact2019
ICWL,ICWL 2019,Magdeburg,Germany,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/icwl2019
ICVS,ICVS 2019,Thessaloniki,Greece,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/icvs2019
ICAM,ICAM 2019,Belgorod,Russia,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/icam0
FSMNLP,FSMNLP 2019,Dresden,Germany,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/fsmnlp2019
ESSDERC,ESSDERC 2019,Cracow,Poland,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/essderc2019
ESSCIRC,ESSCIRC 2019,Cracow,Poland,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/esscirc2019
ESORICS,ESORICS 2019,Luxembourg,Luxembourg,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/esorics2019
DOCENG,DOCENG 2019,Berlin,Germany,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/doceng2019
DCCN,DCCN 2019,Moscow,Russia,2019-09-23,2019-09-27,2019,http://portal.confref.org/list/dccn2019
CPSSCHOOL,CPSSCHOOL 2019,Alghero,Italy,2019-09-23,2019-09-23,2019,http://portal.confref.org/list/cpsschool2019
CLUSTER,CLUSTER 2019,Albuquerque,USA,2019-09-23,2019-09-26,2019,http://portal.confref.org/list/cluster2019
CHITALY,CHITALY 2019,Padova,Italy,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/chitaly2019
BIR,BIR 2019,Katowice,Poland,2019-09-23,2019-09-25,2019,http://portal.confref.org/list/bir2019
SQAMIA,SQAMIA 2019,Ohrid,North Macedonia,2019-09-22,2019-09-25,2019,http://portal.confref.org/list/sqamia2019
ISPCS,ISPCS 2019,Portland,United States of America,2019-09-22,2019-09-27,2019,http://portal.confref.org/list/ispcs2019
IRICT,IRICT 2019,Johor,Malaysia,2019-09-22,2019-09-23,2019,http://portal.confref.org/list/irict2019
CAVS,CAVS 2019,Honolulu,United States of America,2019-09-22,2019-09-23,2019,http://portal.confref.org/list/cavs2019
AUTOMOTIVEUI,AUTOMOTIVEUI 2019,Utrecht,Netherlands,2019-09-21,2019-09-25,2019,http://portal.confref.org/list/automotiveui2019
ADHIP,ADHIP 2019,Nanjing,People's Republic of China,2019-09-21,2019-09-22,2019,http://portal.confref.org/list/adhip2019
WISA,WISA 2019,Qingdao,China,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/wisa22019
VINCI,VINCI 2019,Shanghai,People's Republic of China,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/vinci2019
SEEDA,SEEDA 2019,Piraeus,Greece,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/seeda2019
RWEB,RWEB 2019,Bolzano,Italy,2019-09-20,2019-09-24,2019,http://portal.confref.org/list/rweb2019
RANDOM,RANDOM 2019,Cambridge,USA,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/random2019
ITAT,ITAT 2019,Hotel Zornička,Slovakia,2019-09-20,2019-09-24,2019,http://portal.confref.org/list/itat2019
ITAMS,ITAMS 2019,Irkutsk,Russia,2019-09-20,2019-09-20,2019,http://portal.confref.org/list/itams2019
IEEEWISA,IEEEWISA 2019,Qingdao,China,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/ieeewisa2019
ICYCSEE,ICYCSEE 2019,Guilin,China,2019-09-20,2019-09-23,2019,http://portal.confref.org/list/icycsee2019
ICSPORTS,ICSPORTS 2019,Vienna,Austria,2019-09-20,2019-09-21,2019,http://portal.confref.org/list/icsports2019
ICPCSEE,ICPCSEE 2019,Guilin,China,2019-09-20,2019-09-23,2019,http://portal.confref.org/list/icpcsee2019
ICLP,ICLP 2019,Las Cruces,USA,2019-09-20,2019-09-25,2019,http://portal.confref.org/list/iclp2019
ICDAR,ICDAR 2019,Sydney,Australia,2019-09-20,2019-09-25,2019,http://portal.confref.org/list/icdar2019
CHIRA,CHIRA 2019,Vienna,Austria,2019-09-20,2019-09-21,2019,http://portal.confref.org/list/chira2019
CIAC,CIAC 2019,Jiangsu,China,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/chiac2019a
CCIR,CCIR 2019,Fuzhou,China,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/ccir2019
APPROX,APPROX 2019,Cambridge,USA,2019-09-20,2019-09-22,2019,http://portal.confref.org/list/approx2019
SOFTCOM,SOFTCOM 2019,Split,Croatia,2019-09-19,2019-09-21,2019,http://portal.confref.org/list/softcom2019
SIGSAND/PLAIS,SIGSAND/PLAIS 2019,Gdansk,Poland,2019-09-19,2019-09-19,2019,http://portal.confref.org/list/sigsand2019
PECCS,PECCS 2019,Vienna,Austria,2019-09-19,2019-09-20,2019,http://portal.confref.org/list/peccs2019
ML4CS,ML4CS 2019,Xi'an,People's Republic of China,2019-09-19,2019-09-21,2019,http://portal.confref.org/list/ml4cs2019
ESEM,ESEM 2019,Porto de Galinhas,Brazil,2019-09-19,2019-09-20,2019,http://portal.confref.org/list/esem2019
CONFWS,CONFWS 2019,Hamburg,Germany,2019-09-19,2019-09-20,2019,http://portal.confref.org/list/confws2019
CISIM,CISIM 2019,Belgrade,Serbia,2019-09-19,2019-09-21,2019,http://portal.confref.org/list/cisim2019
APGV,APGV 2019,Barcelona,Spain,2019-09-19,2019-09-20,2019,http://portal.confref.org/list/apgv2019
WEBIST,WEBIST 2019,Vienna,Austria,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/webist2019
SYSTOL,SYSTOL 2019,Casablanca,Morocco,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/systol2019
SEFM,SEFM 2019,Oslo,Norway,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/sefm2019
PROMISE,PROMISE 2019,Recife,Brazil,2019-09-18,2019-09-18,2019,http://portal.confref.org/list/promise2019
MSBC,MSBC 2019,Vilnius,Lithuania,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/msbc2019
LAWCN,LAWCN 2019,São João Del-Rei,Brazil,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/lawcn2019
ICNBME,ICNBME 2019,Chisinau,Moldova,2019-09-18,2019-09-21,2019,http://portal.confref.org/list/icnbme2019
I3E,I3E 2019,Trondheim,Norway,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/i3e2019
EUROSPI,EUROSPI 2019,Edinburgh,United Kingdom,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/eurospi2019
ECSQARU,ECSQARU 2019,Belgrade,Serbia,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/ecsqaru2019
CMSB,CMSB 2019,Trieste,Italy,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/cmsb2019
BIOSIG,BIOSIG 2019,Darmstadt,Germany,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/biosig2019
AVSS,AVSS 2019,Taipei,Taiwan,2019-09-18,2019-09-21,2019,http://portal.confref.org/list/avss2019
AUDIO,AUDIO 2019,Nottingham,UK,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/audio2019
APNOMS,APNOMS 2019,Matsue,Japan,2019-09-18,2019-09-20,2019,http://portal.confref.org/list/apnoms2019
SERENE,SERENE 2019,Naples,Italy,2019-09-17,2019-09-17,2019,http://portal.confref.org/list/serene2019
IJCCI,IJCCI 2019,Vienna,Austria,2019-09-17,2019-09-19,2019,http://portal.confref.org/list/ijcci2019
ICANN,ICANN 2019,Munich,United States of America,2019-09-17,2019-09-19,2019,http://portal.confref.org/list/icann2019
IC3K,IC3K 2019,Vienna,Austria,2019-09-17,2019-09-19,2019,http://portal.confref.org/list/ic3k2019
HT,HT 2019,Hof,Germany,2019-09-17,2019-09-20,2019,http://portal.confref.org/list/ht2019
GECON,GECON 2019,Leeds,UK,2019-09-17,2019-09-19,2019,http://portal.confref.org/list/gecon2019
GD,GD 2019,Prague,Czech Republic,2019-09-17,2019-09-20,2019,http://portal.confref.org/list/gd2019
EDCC,EDCC 2019,Naples,Italy,2019-09-17,2019-09-20,2019,http://portal.confref.org/list/edcc2019
TSTP,TSTP 2019,Katowice,Poland,2019-09-16,2019-09-18,2019,http://portal.confref.org/list/tstp2019
SAM,SAM 2019,Munich,United States of America,2019-09-16,2019-09-17,2019,http://portal.confref.org/list/sam2019
RuleML+RR,RuleML+RR 2019,Bolzano,Italy,2019-09-16,2019-09-19,2019,http://portal.confref.org/list/rulemlrr2019
RULEML,RULEML 2019,Bolzano,Italy,2019-09-16,2019-09-19,2019,http://portal.confref.org/list/ruleml2019
RECSYS,RECSYS 2019,Denmark,United States of America,2019-09-16,2019-09-20,2019,http://portal.confref.org/list/recsys2019
